Agent_1,Agent_2,Agent_1_Wins,Agent_2_Wins,Agent_1_Win_Rate,Agent_2_Win_Rate,Total_Games
DQN Original,DQN+MCTS,136,164,0.453,0.547,300
DQN Original,DMC Old,143,157,0.477,0.523,300
DQN Original,DMC Ep10k,155,145,0.517,0.483,300
DQN+MCTS,DMC Old,159,141,0.530,0.470,300
DQN+MCTS,DMC Ep10k,149,151,0.497,0.503,300
DMC Old,DMC Ep10k,150,150,0.500,0.500,300

