Agent,2P_WinRate,2P_CI,3P_WinRate,3P_CI,4P_WinRate,4P_CI,Scaling_2to4
DRON (57.5%),0.534,"[52.2%, 54.6%]",0.5320952380952381,"[52.5%, 53.9%]",0.5416,"[53.6%, 54.7%]",0.00759999999999994
DMC + MCTS,0.459,"[44.7%, 47.1%]",0.4731904761904762,"[46.6%, 48.0%]",0.4744857142857143,"[46.9%, 48.0%]",0.01548571428571427
DMC,0.4785714285714286,"[46.7%, 49.0%]",0.4532380952380952,"[44.7%, 46.0%]",0.4162,"[41.1%, 42.1%]",-0.06237142857142858
DQN + MCTS,0.4837142857142857,"[47.2%, 49.5%]",0.4216190476190476,"[41.5%, 42.8%]",0.3080857142857143,"[30.3%, 31.3%]",-0.1756285714285714
DQN,0.4714285714285714,"[46.0%, 48.3%]",0.334,"[32.8%, 34.0%]",0.17634285714285713,"[17.2%, 18.0%]",-0.2950857142857143
RLCard DMC,0.5768571428571428,"[56.5%, 58.8%]",0.3046190476190476,"[29.8%, 31.1%]",0.08328571428571428,"[8.0%, 8.6%]",-0.49357142857142855
Heuristic,0.5204285714285715,"[50.9%, 53.2%]",0.1479047619047619,"[14.3%, 15.3%]",0.0,"[0.0%, 0.0%]",-0.5204285714285715
Random,0.476,"[46.4%, 48.8%]",0.0,"[0.0%, 0.0%]",0.0,"[0.0%, 0.0%]",-0.476
